memory_budget_mb,n,structure,insert_time_ms,lookup_time_ms,throughput_ops_sec,memory_kb,collision_rate,fpr_empirical,is_oom
32,100000,HashTable,35.90,0.23,21505376,9765.7,0.3113,0.000000,false
32,250000,HashTable,64.61,0.56,8862106,24414.3,0.3114,0.000000,false
32,500000,HashTable,0.00,0.00,0,32768.0,0.0000,0.000000,true
32,1000000,HashTable,0.00,0.00,0,32768.0,0.0000,0.000000,true
32,2000000,HashTable,0.00,0.00,0,32768.0,0.0000,0.000000,true
32,1000,BloomFilter,3.76,4.63,756446,1.2,0.0000,0.011800,false
32,5000,BloomFilter,2.36,2.54,1966414,5.9,0.0000,0.010000,false
32,10000,BloomFilter,4.73,3.05,1640312,11.7,0.0000,0.013800,false
32,25000,BloomFilter,12.41,6.22,804311,29.3,0.0000,0.012200,false
32,50000,BloomFilter,6.57,0.46,10803803,58.5,0.0000,0.009800,false
32,100000,BloomFilter,8.11,0.30,16949153,117.0,0.0000,0.009200,false
32,250000,BloomFilter,41.04,0.33,15243902,292.5,0.0000,0.009400,false
32,500000,BloomFilter,0.00,0.00,0,32768.0,0.0000,0.000000,true
32,1000000,BloomFilter,0.00,0.00,0,32768.0,0.0000,0.000000,true
32,2000000,BloomFilter,0.00,0.00,0,32768.0,0.0000,0.000000,true
64,1000,HashTable,0.52,2.62,1334299,97.9,0.3140,0.000000,false
64,5000,HashTable,3.55,2.84,1758149,488.3,0.3048,0.000000,false
64,10000,HashTable,1.42,2.70,1851440,976.7,0.3186,0.000000,false
64,25000,HashTable,4.50,0.29,17047392,2441.7,0.3112,0.000000,false
64,50000,HashTable,8.96,0.32,15479876,4883.1,0.3099,0.000000,false
64,100000,HashTable,30.64,0.28,18070112,9765.7,0.3113,0.000000,false
64,250000,HashTable,45.05,0.29,16954900,24414.3,0.3114,0.000000,false
64,500000,HashTable,150.50,0.38,13051423,48828.4,0.3115,0.000000,false
64,1000000,HashTable,0.00,0.00,0,65536.0,0.0000,0.000000,true
64,2000000,HashTable,0.00,0.00,0,65536.0,0.0000,0.000000,true
64,1000,BloomFilter,2.31,0.62,5679974,1.2,0.0000,0.011800,false
64,5000,BloomFilter,1.64,0.83,6028454,5.9,0.0000,0.010000,false
64,10000,BloomFilter,4.83,2.61,1915489,11.7,0.0000,0.013800,false
64,25000,BloomFilter,2.15,1.14,4395218,29.3,0.0000,0.012200,false
64,50000,BloomFilter,10.14,0.71,7075138,58.5,0.0000,0.009800,false
64,100000,BloomFilter,16.69,1.07,4687793,117.0,0.0000,0.009200,false
64,250000,BloomFilter,51.04,2.16,2319863,292.5,0.0000,0.009400,false
64,500000,BloomFilter,91.84,0.35,14184397,585.0,0.0000,0.008400,false
64,1000000,BloomFilter,0.00,0.00,0,65536.0,0.0000,0.000000,true
64,2000000,BloomFilter,0.00,0.00,0,65536.0,0.0000,0.000000,true
128,1000,HashTable,0.55,0.67,5201367,97.9,0.3140,0.000000,false
128,5000,HashTable,2.18,2.01,2491901,488.3,0.3048,0.000000,false
128,10000,HashTable,1.34,0.38,13287271,976.7,0.3186,0.000000,false
128,25000,HashTable,4.38,0.33,14983518,2441.7,0.3112,0.000000,false
128,50000,HashTable,10.63,0.31,16382700,4883.1,0.3099,0.000000,false
128,100000,HashTable,35.24,0.23,22104332,9765.7,0.3113,0.000000,false
128,250000,HashTable,49.24,0.44,11340440,24414.3,0.3114,0.000000,false
128,500000,HashTable,138.38,0.39,12883278,48828.4,0.3115,0.000000,false
128,1000000,HashTable,213.83,0.33,15229973,97656.5,0.3116,0.000000,false
128,2000000,HashTable,0.00,0.00,0,131072.0,0.0000,0.000000,true
128,1000,BloomFilter,1.10,1.07,3261883,1.2,0.0000,0.011800,false
128,5000,BloomFilter,0.52,0.40,12518778,5.9,0.0000,0.010000,false
128,10000,BloomFilter,2.28,0.54,9214891,11.7,0.0000,0.013800,false
128,25000,BloomFilter,5.49,4.71,1060490,29.3,0.0000,0.012200,false
128,50000,BloomFilter,4.26,0.53,9410879,58.5,0.0000,0.009800,false
128,100000,BloomFilter,30.33,1.13,4414231,117.0,0.0000,0.009200,false
128,250000,BloomFilter,40.05,1.05,4778744,292.5,0.0000,0.009400,false
128,500000,BloomFilter,34.21,0.40,12547051,585.0,0.0000,0.008400,false
128,1000000,BloomFilter,97.49,0.36,13713659,1170.1,0.0000,0.011600,false
128,2000000,BloomFilter,0.00,0.00,0,131072.0,0.0000,0.000000,true
256,1000,HashTable,0.53,0.29,11965812,97.9,0.3140,0.000000,false
256,5000,HashTable,3.92,1.15,4332380,488.3,0.3048,0.000000,false
256,10000,HashTable,4.03,1.97,2544529,976.7,0.3186,0.000000,false
256,25000,HashTable,15.03,0.40,12584948,2441.7,0.3112,0.000000,false
256,50000,HashTable,21.14,0.31,16181230,4883.1,0.3099,0.000000,false
256,100000,HashTable,15.90,0.24,21159543,9765.7,0.3113,0.000000,false
256,250000,HashTable,47.85,0.91,5481855,24414.3,0.3114,0.000000,false
256,500000,HashTable,105.86,0.28,17642908,48828.4,0.3115,0.000000,false
256,1000000,HashTable,182.34,0.32,15728216,97656.5,0.3116,0.000000,false
256,2000000,HashTable,443.88,0.34,14667058,195312.8,0.3110,0.000000,false
256,1000,BloomFilter,3.99,3.25,1076195,1.2,0.0000,0.011800,false
256,5000,BloomFilter,2.29,1.16,4313320,5.9,0.0000,0.010000,false
256,10000,BloomFilter,5.99,0.42,11916111,11.7,0.0000,0.013800,false
256,25000,BloomFilter,3.29,1.70,2934961,29.3,0.0000,0.012200,false
256,50000,BloomFilter,5.99,0.65,7712479,58.5,0.0000,0.009800,false
256,100000,BloomFilter,41.86,0.41,12330456,117.0,0.0000,0.009200,false
256,250000,BloomFilter,18.16,0.68,7380074,292.5,0.0000,0.009400,false
256,500000,BloomFilter,54.98,0.37,13466200,585.0,0.0000,0.008400,false
256,1000000,BloomFilter,112.18,0.41,12230920,1170.1,0.0000,0.011600,false
256,2000000,BloomFilter,155.74,0.39,12929920,2340.1,0.0000,0.009200,false
